gender,age,senior_citizen,married,dependents,number_of_dependents,referred_a_friend,number_of_referrals,offer,phone_service,avg_monthly_long_distance_charges,multiple_lines,internet_service,avg_monthly_gb_download,online_security,online_backup,device_protection_plan,premium_tech_support,streaming_tv,streaming_movies,streaming_music,unlimited_data,contract,paperless_billing,payment_method,satisfaction_score,churn_label,tenure_in_months
Female,74,Yes,No,No,0,No,0,Offer B,Yes,48.92,Yes,Yes,11,Yes,No,No,No,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,4,No,60
Female,71,Yes,No,No,0,No,0,Offer B,Yes,15.62,Yes,Yes,18,Yes,Yes,Yes,Yes,Yes,No,No,Yes,One Year,No,Bank Withdrawal,3,No,63
Male,70,Yes,Yes,No,0,Yes,9,Offer E,Yes,34.99,No,Yes,24,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,2
Male,77,Yes,Yes,No,0,Yes,7,None,Yes,14.76,Yes,Yes,14,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,69
Male,71,Yes,Yes,Yes,1,Yes,1,Offer B,Yes,18.43,Yes,Yes,10,Yes,Yes,No,Yes,No,No,No,No,One Year,Yes,Bank Withdrawal,3,No,58
Male,77,Yes,Yes,Yes,2,No,0,None,Yes,3.27,Yes,Yes,10,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,3,No,66
Male,71,Yes,Yes,No,0,Yes,1,Offer B,No,0,No,Yes,21,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,4,No,51
Male,69,Yes,No,No,0,No,0,Offer B,Yes,25.23,Yes,Yes,23,Yes,Yes,No,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,3,No,50
Male,67,Yes,Yes,No,0,Yes,1,None,Yes,17.71,Yes,Yes,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,72
Male,76,Yes,Yes,No,0,Yes,2,Offer B,No,0,No,Yes,7,Yes,No,No,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,3,No,63
Female,77,Yes,No,No,0,No,0,Offer D,Yes,37.53,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,4,No,18
Male,67,Yes,Yes,No,0,Yes,8,Offer C,Yes,24.35,Yes,Yes,15,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,28
Female,72,Yes,No,No,0,No,0,Offer B,Yes,34.58,No,Yes,28,Yes,Yes,No,Yes,No,Yes,Yes,Yes,One Year,Yes,Credit Card,4,No,53
Male,79,Yes,Yes,No,0,Yes,9,None,No,0,No,Yes,28,Yes,Yes,Yes,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,3,No,68
Female,66,Yes,No,No,0,No,0,Offer E,Yes,40,Yes,Yes,4,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,9
Female,68,Yes,No,No,0,No,0,Offer B,Yes,45.43,Yes,Yes,2,No,Yes,No,Yes,Yes,No,No,Yes,One Year,No,Credit Card,5,No,54
Male,78,Yes,No,No,0,No,0,Offer B,Yes,19.2,Yes,Yes,18,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,64
Male,76,Yes,Yes,No,0,Yes,5,None,Yes,27.74,Yes,Yes,3,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,4,No,72
Female,72,Yes,Yes,No,0,Yes,5,None,Yes,47.4,Yes,Yes,28,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,3,No,72
Male,68,Yes,No,No,0,No,0,Offer D,Yes,39.52,No,Yes,17,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,16
Female,80,Yes,Yes,No,0,Yes,3,Offer E,Yes,39.51,No,Yes,17,No,Yes,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,5,No,3
Female,76,Yes,Yes,No,0,Yes,5,Offer C,Yes,3.43,Yes,Yes,21,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,5,No,27
Female,78,Yes,No,No,0,No,0,Offer C,Yes,31.64,Yes,Yes,7,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,35
Female,74,Yes,No,No,0,No,0,Offer E,Yes,19.09,No,Yes,30,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,5,No,2
Female,70,Yes,Yes,No,0,Yes,9,None,Yes,8.48,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,3,No,72
Male,66,Yes,No,No,0,No,0,None,Yes,19.67,Yes,Yes,28,No,Yes,Yes,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,68
Female,67,Yes,Yes,No,0,Yes,8,None,Yes,38.47,Yes,Yes,20,Yes,No,Yes,No,Yes,Yes,No,Yes,One Year,Yes,Credit Card,3,No,67
Female,68,Yes,Yes,No,0,Yes,5,None,No,0,No,Yes,9,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,13
Male,65,Yes,Yes,No,0,Yes,8,None,Yes,22.38,No,Yes,14,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,22
Male,76,Yes,Yes,No,0,Yes,7,Offer B,Yes,2.21,Yes,Yes,10,Yes,No,Yes,No,No,Yes,No,Yes,One Year,Yes,Bank Withdrawal,4,No,51
Male,74,Yes,Yes,Yes,3,Yes,1,None,Yes,46.11,Yes,Yes,20,No,Yes,Yes,Yes,No,Yes,No,No,One Year,Yes,Bank Withdrawal,4,No,71
Male,72,Yes,No,No,0,No,0,Offer B,Yes,9.1,Yes,Yes,16,No,Yes,Yes,No,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,4,No,57
Female,69,Yes,Yes,No,0,Yes,9,Offer B,Yes,24.62,No,Yes,29,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Two Year,Yes,Credit Card,4,No,62
Female,72,Yes,Yes,No,0,Yes,1,None,Yes,33.74,Yes,Yes,24,No,Yes,No,Yes,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,4,No,70
Female,80,Yes,No,No,0,No,0,None,Yes,4.14,No,Yes,20,Yes,Yes,No,Yes,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,4,No,45
Female,77,Yes,Yes,No,0,Yes,1,None,Yes,23.05,Yes,Yes,30,No,Yes,Yes,No,No,Yes,No,Yes,Month-to-Month,No,Credit Card,5,No,57
Female,65,Yes,No,No,0,No,0,None,Yes,1.27,Yes,Yes,3,No,Yes,No,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Credit Card,4,No,18
Male,69,Yes,No,No,0,No,0,Offer E,Yes,48.32,No,Yes,11,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,6
Male,71,Yes,No,No,0,No,0,None,Yes,40.38,No,Yes,6,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,1
Female,68,Yes,No,No,0,No,0,Offer A,Yes,3.91,Yes,Yes,12,Yes,Yes,No,Yes,Yes,No,No,Yes,One Year,Yes,Credit Card,4,No,71
Male,69,Yes,No,No,0,No,0,None,Yes,4.14,No,Yes,21,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4,No,51
Female,75,Yes,Yes,No,0,Yes,1,None,Yes,26.82,Yes,Yes,18,Yes,Yes,Yes,Yes,No,No,No,Yes,One Year,Yes,Credit Card,4,No,56
Female,77,Yes,No,No,0,No,0,None,No,0,No,Yes,21,No,Yes,No,Yes,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,5,No,64
Male,66,Yes,No,No,0,No,0,Offer A,Yes,10.48,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,5,No,68
Male,79,Yes,No,No,0,No,0,Offer A,Yes,28.88,Yes,Yes,11,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,3,No,67
Female,66,Yes,Yes,No,0,Yes,3,None,Yes,22.89,Yes,Yes,12,No,Yes,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,42
Female,77,Yes,Yes,No,0,Yes,1,None,Yes,33.75,Yes,Yes,29,Yes,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,61
Female,77,Yes,Yes,No,0,Yes,1,None,Yes,47.64,No,Yes,25,No,Yes,Yes,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,3,No,53
Female,72,Yes,No,No,0,No,0,Offer C,Yes,10.73,Yes,Yes,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,35
Male,78,Yes,Yes,No,0,Yes,8,Offer A,No,0,No,Yes,26,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,72
Male,80,Yes,Yes,No,0,Yes,4,Offer C,Yes,29.66,No,Yes,29,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,34
Female,77,Yes,Yes,No,0,Yes,2,None,Yes,18.14,Yes,Yes,2,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,63
Female,75,Yes,No,No,0,No,0,None,No,0,No,Yes,24,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,6
Male,67,Yes,Yes,No,0,Yes,2,None,Yes,9.08,Yes,Yes,23,Yes,Yes,No,No,No,No,No,Yes,One Year,No,Credit Card,4,No,55
Male,37,No,No,No,0,No,0,None,Yes,10.47,No,Yes,21,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,1,Yes,2
Female,19,No,No,Yes,2,No,0,None,Yes,9.12,No,Yes,51,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,2
Female,31,No,No,Yes,2,No,0,None,Yes,12.15,Yes,Yes,26,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,8
Female,23,No,Yes,Yes,3,No,0,Offer C,Yes,4.89,Yes,Yes,47,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,28
Male,38,No,No,Yes,1,No,0,None,Yes,44.33,Yes,Yes,11,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,49
Female,21,No,Yes,No,0,Yes,6,None,Yes,9.41,No,Yes,69,No,No,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,1,Yes,10
Male,29,No,No,No,0,No,0,None,Yes,33.58,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,1,Yes,1
Male,61,No,Yes,Yes,1,Yes,1,None,Yes,31.35,Yes,Yes,16,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,47
Male,27,No,Yes,No,0,Yes,1,None,No,0,No,Yes,58,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,1,Yes,1
Female,20,No,No,No,0,No,0,None,Yes,40.55,No,Yes,41,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,1,Yes,17
Male,56,No,No,Yes,3,No,0,None,Yes,12.6,No,Yes,58,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,5
Male,51,No,No,Yes,1,No,0,Offer C,Yes,21.69,Yes,Yes,28,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,34
Female,48,No,No,Yes,2,No,0,None,Yes,27.57,Yes,Yes,18,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,11
Female,32,No,No,Yes,2,No,0,None,Yes,5.85,No,Yes,19,No,No,No,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,1,Yes,2
Female,34,No,No,Yes,1,No,0,None,Yes,3.96,No,Yes,20,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,1,Yes,15
Female,41,No,No,Yes,2,No,0,None,Yes,27.21,Yes,Yes,29,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3,Yes,9
Female,32,No,No,Yes,3,No,0,None,Yes,13.13,No,Yes,57,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,1
Female,34,No,Yes,Yes,5,Yes,1,None,Yes,8.69,No,Yes,53,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,7
Female,34,No,No,Yes,3,No,0,None,Yes,25.34,Yes,Yes,56,Yes,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,1,Yes,12
Male,30,No,No,No,0,No,0,Offer E,Yes,34.26,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,3,Yes,5
Male,26,No,Yes,No,0,Yes,4,Offer A,Yes,14.79,Yes,Yes,47,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,2,Yes,68
Male,37,No,Yes,Yes,1,No,0,None,Yes,49.06,Yes,Yes,27,Yes,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,55
Female,62,No,Yes,Yes,2,Yes,1,None,Yes,24.48,Yes,Yes,30,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,10
Male,21,No,No,Yes,2,No,0,Offer E,Yes,14.6,Yes,Yes,71,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,3
Female,27,No,Yes,No,0,Yes,6,Offer C,No,0,No,Yes,48,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,1,Yes,25
Male,64,No,No,No,0,No,0,Offer E,No,0,No,Yes,22,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,1
Male,45,No,No,No,0,No,0,Offer E,Yes,46.84,No,Yes,3,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,Yes,2
Female,53,No,No,No,0,No,0,Offer E,Yes,48.14,Yes,Yes,18,Yes,No,No,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,1,Yes,8
Male,63,No,No,No,0,No,0,Offer E,Yes,14.12,No,Yes,24,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,1
Male,32,No,No,Yes,4,No,0,Offer E,Yes,20.52,Yes,Yes,28,No,No,No,No,Yes,Yes,Yes,No,Month-to-Month,No,Credit Card,1,Yes,7
Female,26,No,Yes,Yes,1,Yes,5,None,Yes,36.6,Yes,Yes,51,Yes,No,No,No,No,No,Yes,Yes,Month-to-Month,No,Bank Withdrawal,1,Yes,20
Female,42,No,No,Yes,1,No,0,Offer E,Yes,33.5,No,Yes,27,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,4
Female,26,No,Yes,Yes,3,Yes,1,Offer E,Yes,11.51,Yes,Yes,53,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,2
Female,24,No,Yes,No,0,Yes,5,None,Yes,40.62,No,Yes,73,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,1,Yes,53
Female,54,No,No,No,0,No,0,Offer E,No,0,No,Yes,27,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,1,Yes,1
Male,51,No,No,Yes,2,No,0,Offer E,Yes,25.73,Yes,Yes,19,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,2,Yes,8
Female,48,No,No,Yes,3,No,0,None,Yes,33.54,No,Yes,76,No,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,13
Female,29,No,Yes,No,0,Yes,4,Offer E,No,0,No,Yes,29,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,1
Male,39,No,Yes,Yes,2,Yes,5,None,Yes,42.08,No,Yes,29,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,6
Male,62,No,No,Yes,3,No,0,None,Yes,23.2,No,Yes,21,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,2,Yes,1
Female,43,No,No,Yes,1,No,0,None,Yes,28.35,No,Yes,19,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,1,Yes,19
Male,19,No,No,No,0,No,0,None,Yes,49.81,No,Yes,41,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Credit Card,3,Yes,2
Female,39,No,No,Yes,2,No,0,None,Yes,29.4,No,Yes,17,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,4
Male,50,No,Yes,No,0,Yes,2,None,Yes,9.67,No,Yes,22,No,No,No,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,2,Yes,4
Female,22,No,Yes,No,0,No,0,None,Yes,35.6,No,Yes,58,No,No,No,No,Yes,No,Yes,Yes,Month-to-Month,No,Credit Card,2,Yes,1
Male,40,No,No,Yes,1,No,0,None,Yes,26.85,No,Yes,11,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,2,Yes,1
Male,22,No,No,No,0,No,0,None,Yes,44.31,Yes,Yes,73,No,Yes,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Credit Card,3,Yes,2
Male,37,No,No,No,0,No,0,None,Yes,11.35,No,Yes,9,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,1,Yes,1
Female,47,No,Yes,No,0,Yes,1,None,Yes,46.23,No,Yes,21,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,1,Yes,2
Female,41,No,Yes,No,0,Yes,3,Offer E,Yes,30.19,No,Yes,16,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,2,Yes,2
Male,51,No,No,No,0,No,0,None,Yes,26.63,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,Yes,59
Male,60,No,No,No,0,No,0,Offer E,No,0,No,Yes,29,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,2,Yes,1
Male,30,No,No,No,0,No,0,Offer E,Yes,44.59,No,Yes,41,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,2,Yes,1
Male,51,No,Yes,No,0,Yes,1,Offer E,Yes,42.29,Yes,Yes,16,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,5
Female,20,No,Yes,No,0,Yes,6,None,Yes,10.59,Yes,Yes,48,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,52
Male,52,No,Yes,No,0,Yes,6,None,Yes,1.51,No,Yes,28,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Credit Card,3,Yes,18
Male,41,No,Yes,No,0,Yes,1,Offer E,Yes,19.15,No,Yes,18,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,3,Yes,1
Male,34,No,No,No,0,No,0,None,Yes,49.58,No,Yes,17,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,2,Yes,10
Female,21,No,No,No,0,No,0,None,Yes,6.19,No,Yes,52,Yes,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Credit Card,1,Yes,1
Male,30,No,No,No,0,No,0,Offer E,Yes,5.78,No,Yes,52,No,No,No,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,2,Yes,5
Female,55,No,Yes,No,0,Yes,1,Offer C,Yes,42.14,No,Yes,19,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,No,Credit Card,1,Yes,38
Female,29,No,No,No,0,No,0,None,Yes,28.62,Yes,Yes,26,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,7
Female,54,No,No,No,0,No,0,None,Yes,5.32,Yes,Yes,20,No,No,Yes,No,No,No,No,Yes,Month-to-Month,No,Credit Card,1,Yes,2
Male,63,No,Yes,No,0,Yes,1,Offer A,Yes,29.18,Yes,Yes,18,No,Yes,Yes,Yes,No,Yes,Yes,No,One Year,Yes,Bank Withdrawal,3,Yes,68
Female,24,No,No,No,0,No,0,None,Yes,12.88,Yes,Yes,59,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,1,Yes,43
Male,61,No,Yes,No,0,Yes,2,None,Yes,48.95,Yes,Yes,13,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,63
Female,47,No,No,No,0,No,0,Offer E,Yes,10.53,No,Yes,8,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,2
Male,26,No,Yes,No,0,Yes,5,Offer E,Yes,28.77,Yes,Yes,19,No,Yes,Yes,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,4
Female,40,No,No,No,0,No,0,None,Yes,27.1,No,Yes,11,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,10
Male,54,No,No,No,0,No,0,Offer E,Yes,20.86,No,Yes,8,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3,Yes,5
Male,22,No,No,No,0,No,0,Offer E,Yes,40.43,Yes,Yes,27,No,No,No,No,Yes,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,2
Female,48,No,Yes,No,0,Yes,1,Offer C,Yes,8.91,Yes,Yes,10,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,25
Male,26,No,No,No,0,No,0,Offer E,Yes,14.78,No,Yes,59,No,Yes,No,No,No,No,Yes,Yes,Month-to-Month,No,Credit Card,1,Yes,1
Male,64,No,No,No,0,No,0,Offer E,Yes,8.56,Yes,Yes,24,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,3,Yes,1
Female,63,No,No,No,0,No,0,Offer C,Yes,1.55,No,Yes,14,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3,Yes,34
Male,30,No,Yes,No,0,Yes,2,Offer A,Yes,48.8,Yes,Yes,26,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,3,Yes,69
Female,59,No,No,No,0,No,0,Offer E,Yes,36.63,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,3,Yes,1
Male,52,No,No,No,0,No,0,Offer E,Yes,14.17,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,1,Yes,1
Female,23,No,Yes,No,0,Yes,4,None,Yes,4.01,No,Yes,53,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,1,Yes,22
Female,22,No,Yes,No,0,Yes,3,None,Yes,46.27,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,3,Yes,61
Male,49,No,No,No,0,No,0,None,Yes,11.12,No,Yes,14,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,12
Female,20,No,No,No,0,No,0,None,Yes,10.7,Yes,Yes,71,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,60
Female,54,No,No,No,0,No,0,Offer E,Yes,29.78,No,Yes,13,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,1,Yes,1
Female,58,No,Yes,No,0,Yes,1,Offer C,Yes,16.85,No,Yes,13,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,28
Male,21,No,Yes,No,0,Yes,3,Offer E,Yes,9.56,Yes,Yes,48,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,1,Yes,4
Male,61,No,No,No,0,No,0,None,Yes,47.03,Yes,Yes,2,No,Yes,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,1,Yes,7
Female,60,No,Yes,No,0,Yes,3,Offer D,Yes,19.05,No,Yes,27,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,1,Yes,13
Male,25,No,No,No,0,No,0,None,Yes,47.22,No,Yes,53,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,1
Female,52,No,Yes,No,0,No,0,None,Yes,21.91,No,Yes,8,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,1
Male,52,No,No,No,0,No,0,Offer C,Yes,49.3,Yes,Yes,20,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,24
Male,61,No,No,No,0,No,0,None,Yes,31.09,No,Yes,11,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,5
Female,40,No,No,No,0,No,0,Offer D,Yes,4.67,No,Yes,28,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,1,Yes,15
Female,28,No,Yes,No,0,Yes,3,None,No,0,No,Yes,58,Yes,No,Yes,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,1,Yes,48
Female,32,No,Yes,No,0,Yes,1,None,Yes,32.32,No,Yes,25,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,8
Male,32,No,No,No,0,No,0,None,Yes,14.02,Yes,Yes,2,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,1
Female,28,No,Yes,No,0,Yes,1,None,Yes,9.79,No,Yes,41,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,2
Male,51,No,No,No,0,No,0,Offer D,No,0,No,Yes,16,No,Yes,Yes,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,Yes,22
Female,49,No,No,No,0,No,0,Offer D,Yes,16.07,Yes,Yes,14,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,12
Male,49,No,Yes,No,0,Yes,4,None,Yes,18.79,No,Yes,19,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,2
Female,64,No,Yes,No,0,Yes,1,None,Yes,36.12,Yes,Yes,23,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,6
